route_column,nonblank_rows,canonical_route_rows,noncanonical_nonblank_rows,unique_nonblank_values
Route_vhist,2761914,2761914,0,26
corrected_route,3207215,3176005,31210,71
route,2612238,2492366,119872,77
swiftly_route_id,0,0,0,0
