fare_category,paid_policy_period,free_policy_period,All
Cornell,1238976,506343,1745319
Cornell Override,63946,147550,211496
Free Fares,13237,5775,19012
IC,42992,48258,91250
IC Override,1664,7631,9295
TC3 Override,91,135,226
Transfer,7671,2360,10031
Ride-based Half Fares,45223,17451,62674
Period-based Regular Fares,90500,31057,121557
Ride-based Regular Fares,213720,95378,309098
Unspecified / No Description,362797,232183,594980
All,2080817,1094121,3174938
