fare_group,paid_policy_period,free_policy_period,All
blank_or_got_fare,473184,306211,779395
cornell_card,1238976,506343,1745319
cornell_override,63946,147550,211496
other_fare,304711,134017,438728
All,2080817,1094121,3174938
