dropfile_parameter,rows
STUDENT OMNI NEW,858973
STUDENT OMNIRIDE,399765
FACULTY/STAFF,244494
EXCEPTION,114239
POST GRADUATE,77911
TEMP STAFF,42532
AFFILIATE,7656
RETIREE 25,3923
RETIREE,3167
STUDENT OMNI PERMIT,1809
EMERITUS,1439
RTE EMERITUS,173
